train,    261, -57.637515,    8
train,    262, -63.800955,   10
train,    263, -60.551190,   10
train,    264, -60.284611,   10
train,    265, -60.948778,   10
train,    266, -60.953779,   10
train,    267, -61.200276,   10
train,    268, -60.058646,   10
train,    269, -61.099537,   10
train,    270, -60.942452,   10
train,    271, -61.085980,   10
train,    272, -61.130232,   10
train,    273, -65.831598,   10
train,    274, -61.412770,   10
train,    275, -61.763973,   10
train,    276, -61.414979,   10
train,    277, -61.657205,   10
train,    278, -61.453982,   10
train,    279, -62.096960,   10
train,    280, -61.691553,   10
train,    281, -62.277616,   10
train,    282, -61.099043,   10
train,    283, -61.797415,   10
train,    284, -61.163588,   10
train,    285, -61.515968,   10
train,    286, -61.448992,   10
train,    287, -62.012794,   10
train,    288, -61.196211,   10
train,    289, -60.790617,   10
train,    290, -61.264381,   10
train,    291, -62.042974,   10
train,    292, -62.276943,   10
train,    293, -61.744976,   10
train,    294, -61.934490,   10
train,    295, -61.764187,   10
train,    296, -61.761707,   10
train,    297, -61.727790,   10
train,    298, -61.830038,   10
train,    299, -60.915466,   10
val,      299,   -62.502127,    10.0000
train,    300, -61.704213,   10
train,    301, -61.696410,   10
train,    302, -61.096879,   10
train,    303, -61.511883,   10
train,    304, -60.536655,   10
train,    305, -61.254405,   10
train,    306, -61.373007,   10
train,    307, -60.802083,   10
train,    308, -60.330013,   10
train,    309, -60.250625,   10
train,    310, -60.891440,   10
train,    311, -61.015294,   10
train,    312, -60.352969,   10
train,    313, -60.408317,   10
train,    314, -60.851860,   10
train,    315, -61.200390,   10
train,    316, -60.938584,   10
train,    317, -61.097314,   10
train,    318, -61.234421,   10
train,    319, -60.886823,   10
train,    320, -61.763559,   10
train,    321, -60.668665,   10
train,    322, -61.074234,   10
train,    323, -60.633539,   10
train,    324, -61.733334,   10
train,    325, -62.293644,   10
train,    326, 30.043235,   12
train,    327, -62.079774,   10
train,    328, -60.628931,   10
train,    329, -61.479358,   10
train,    330, -62.298740,   10
train,    331, -61.521660,   10
train,    332, -64.551705,   10
train,    333, -66.538969,   10
train,    334, 29.505694,   12
train,    335, -62.082416,   10
train,    336, -60.848883,   10
train,    337, -60.880122,   10
train,    338, -62.202641,   10
train,    339, -61.731721,   10
train,    340, -61.958873,   10
train,    341, -62.081898,   10
train,    342, -62.078582,   10
train,    343, -62.362278,   10
train,    344, -62.030848,   10
train,    345, -61.481761,   10
train,    346, -62.210239,   10
train,    347, -61.571931,   10
train,    348, -61.761281,   10
train,    349, -62.076384,   10
train,    350, -67.035662,   10
train,    351, -61.990544,   10
train,    352, -61.416320,   10
train,    353, -61.560207,   10
train,    354, -61.549878,   10
train,    355, -60.814543,   10
train,    356, -62.508392,   10
train,    357, -62.493387,   10
train,    358, -61.973885,   10
train,    359, -62.233467,   10
train,    360, -62.164216,   10
train,    361, -62.075878,   10
train,    362, -61.133243,   10
train,    363, -61.855142,   10
train,    364, -61.660822,   10
train,    365, -62.110104,   10
train,    366, -62.042518,   10
train,    367, -62.360929,   10
train,    368, -61.425046,   10
train,    369, -61.729893,   10
train,    370, -62.082041,   10
train,    371, -62.301007,   10
train,    372, 28.845866,   12
train,    373, -61.761865,   10
train,    374, -62.640942,   10
train,    375, -62.346902,   10
train,    376, -62.229850,   10
train,    377, -62.653689,   10
train,    378, 28.344325,   12
train,    379, 23.141677,   13
train,    380, -61.989102,   10
train,    381, -62.301720,   10
train,    382, -61.730388,   10
train,    383, -62.596049,   10
train,    384, -62.392340,   10
train,    385, -62.048924,   10
train,    386, -62.840508,   10
train,    387, -62.362926,   10
train,    388, -62.673386,   10
train,    389, -62.110324,   10
train,    390, -62.894708,   10
train,    391, -62.580859,   10
train,    392, -62.042592,   10
train,    393, -61.963969,   10
train,    394, -62.075947,   10
train,    395, -62.259582,   10
train,    396, -62.604751,   10
train,    397, -62.254504,   10
train,    398, -62.240209,   10
train,    399, -62.677906,   10
val,      399,   -62.757051,    10.0000
train,    400, -62.915821,   10
train,    401, -62.554493,   10
train,    402, -62.359112,   10
train,    403, -62.601705,   10
train,    404, -62.576669,   10
train,    405, -62.361835,   10
train,    406, -62.204824,   10
train,    407, -62.359360,   10
train,    408, -62.570785,   10
train,    409, -62.397318,   10
train,    410, -62.642789,   10
train,    411, -62.362754,   10
train,    412, -62.875800,   10
train,    413, -62.015283,   10
train,    414, -62.495738,   10
train,    415, -62.218491,   10
train,    416, -62.584778,   10
train,    417, -62.574156,   10
train,    418, 28.683987,   12
train,    419, -62.357970,   10
train,    420, -62.359179,   10
train,    421, -56.428688,    8
train,    422, -63.273720,   10
train,    423, -74.348450,   11
train,    424, -55.182348,    8
train,    425, -63.471350,   10
train,    426, -62.977851,   10
train,    427, -62.974028,   10
train,    428, -62.732423,   10
train,    429, 28.946980,   12
train,    430, -62.933537,   10
train,    431, -62.361332,   10
train,    432, -62.673713,   10
train,    433, -62.394833,   10
train,    434, -62.823667,   10
train,    435, -62.973783,   10
train,    436, -62.520712,   10
train,    437, -56.609850,    8
train,    438, -62.394418,   10
train,    439, -55.700673,    8
train,    440, -62.878611,   10
train,    441, -61.559817,   10
train,    442, -60.468854,   10
train,    443, -61.965322,   10
train,    444, -60.814274,   10
train,    445, -61.783473,   10
train,    446, -61.629075,   10
train,    447, -61.313493,   10
train,    448, 30.822486,   12
train,    449, -62.025967,   10
train,    450, -62.033287,   10
train,    451, -61.889633,   10
train,    452, -61.500643,   10
train,    453, -62.193726,   10
train,    454, 29.808698,   12
train,    455, -61.952909,   10
train,    456, -61.145923,   10
train,    457, -60.999774,   10
train,    458, -61.127599,   10
train,    459, -61.413011,   10
train,    460, -62.001501,   10
train,    461, -60.814480,   10
train,    462, -60.776058,   10
train,    463, -61.353566,   10
train,    464, -62.295963,   10
train,    465, -61.476141,   10
train,    466, -61.497035,   10
train,    467, -60.566665,   10
train,    468, -60.915749,   10
train,    469, -61.779317,   10
train,    470, -61.322631,   10
train,    471, -60.483203,   10
train,    472, -60.779396,   10
train,    473, -60.917204,   10
train,    474, -61.165842,   10
train,    475, -60.914127,   10
train,    476, -60.319874,   10
train,    477, -60.915534,   10
train,    478, -60.284298,   10
train,    479, -61.633702,   10
train,    480, -60.419634,   10
train,    481, -60.633155,   10
train,    482, -61.511908,   10
train,    483, -60.610171,   10
train,    484, -60.309451,   10
train,    485, -60.774276,   10
train,    486, -60.499183,   10
train,    487, -60.389752,   10
train,    488, -61.130649,   10
train,    489, -60.879072,   10
train,    490, -60.355497,   10
train,    491, -60.882383,   10
train,    492, -61.327216,   10
train,    493, 31.040215,   12
train,    494, -61.186727,   10
train,    495, -60.881859,   10
train,    496, -58.170335,    8
train,    497, -61.448182,   10
train,    498, -60.134864,   10
train,    499, -60.536563,   10
val,      499,   -60.206329,    10.0000
train,    500, -65.366664,   10
train,    501, -60.289618,   10
train,    502, 30.946336,   12
train,    503, -60.669717,   10
train,    504, -60.308693,   10
train,    505, -61.275857,   10
train,    506, -60.844259,   10
train,    507, -60.803590,   10
train,    508, -60.977854,   10
train,    509, -60.749256,   10
train,    510, -60.565279,   10
train,    511, -60.850119,   10
train,    512, -60.216784,   10
train,    513, -60.814208,   10
train,    514, -61.704433,   10
train,    515, -60.907288,   10
train,    516, -61.649986,   10
train,    517, -61.667961,   10
train,    518, -60.820667,   10
train,    519, -60.848789,   10
train,    520, -60.831177,   10
train,    521, -61.388457,   10
train,    522, -65.532400,   10
train,    523, -60.250927,   10
train,    524, -58.785497,   10
train,    525, -60.982329,   10
train,    526, -54.404542,    9
train,    527, -71.784344,   11
train,    528, -60.818914,   10
train,    529, -54.745311,    8
train,    530, 30.714506,   12
train,    531, -57.056634,    9
train,    532, -60.138459,   10
train,    533, -60.326393,   10
train,    534, -60.693177,   10
train,    535, -73.340860,   11
train,    536, -54.897127,    8
train,    537, -72.332916,   11
train,    538, -54.567117,    8
train,    539, -71.318185,   11
train,    540, -91.631171,   12
train,    541, -61.462414,   10
train,    542, -55.712674,    9
train,    543, -65.279599,   10
train,    544, -57.837883,   11
train,    545, -71.338686,   11
train,    546, -60.138926,   10
train,    547, -72.583615,   13
train,    548, -75.843356,   14
train,    549, -59.578936,   11
train,    550, -71.534054,   13
train,    551, -73.840994,   11
train,    552, -59.565539,   10
train,    553, -70.401484,   14
train,    554, -56.415382,   14
train,    555, -53.615769,   11
train,    556, -66.008891,   10
train,    557, -65.524153,   10
train,    558, -71.241709,   11
train,    559, 26.078346,   13
train,    560, -60.140480,   10
train,    561, -61.328277,   10
train,    562, -61.087697,   10
train,    563, -55.531121,    8
train,    564, -60.709445,   10
train,    565, -60.686350,   10
train,    566, 32.296087,   13
train,    567, -61.951943,    8
train,    568, -60.386305,   10
train,    569, -55.083596,    8
train,    570, 29.951748,   12
train,    571, -55.890308,   10
train,    572, -61.538518,   10
train,    573, -60.601716,   10
train,    574, -60.863786,   10
train,    575, -61.118501,   10
train,    576, 30.434834,   12
train,    577, -55.332359,    8
train,    578, -60.886365,   10
train,    579, -54.401472,    8
train,    580, -61.033307,   10
train,    581, -54.432674,    8
train,    582, 30.227104,   12
train,    583, -60.881125,   10
train,    584, -60.806187,   10
train,    585, -54.568134,    8
train,    586, -58.384290,    8
train,    587, -54.468093,    8
train,    588, -60.283298,   10
train,    589, -61.807535,   10
train,    590, 32.487017,   13
train,    591, -61.230124,   10
train,    592, -60.828483,   10
train,    593, 30.109532,   12
train,    594, 31.493401,   12
train,    595, -59.036761,    8
train,    596, -54.974330,    8
train,    597, 31.039996,   12
train,    598, -60.776630,   10
train,    599, -61.080245,   10
val,      599,   -60.210322,    10.0000
train,    600, -61.382522,   10
train,    601, 31.221443,   12
train,    602, -55.282689,    8
train,    603, -60.499862,   10
train,    604, -54.343910,    8
train,    605, -60.320124,   10
train,    606, 31.636673,   12
train,    607, -60.600055,   10
train,    608, -60.395491,   10
